Date,Open,High,Low,Close,Adj Close,Volume
2008-06-10,5472682.0919184,5579860.545109148,5239407.673672274,5438934.9873088645,5438924.176528997,1725753.0872660163
2008-06-11,5405286.674019052,5434507.452639879,5066884.821202719,5101302.808233071,5101292.066813588,1743272.3159557662
2008-06-12,4945844.996739963,4999930.441999288,4534522.503819235,4594212.750716031,4594201.267408827,1801846.6007894736
2008-06-13,4653492.644666519,4706606.917614941,4625230.3299362,4625440.215190336,4625429.506417466,1668867.5476817703
2008-06-16,4671244.01801457,4845609.48964367,4465444.488896194,4665488.979496969,4665478.258251207,1537534.4388830347
2008-06-17,4653795.148398295,4669275.592824151,4388422.097732466,4556123.799444919,4556113.019494352,1588074.8578947368
2008-06-18,4639338.243026843,4642016.932641251,4413727.889256428,4469467.4844383225,4469456.581946098,1954878.527215356
2008-06-19,4453414.956163173,4573479.894611284,4408544.120469171,4442781.252912619,4442770.541540839,1813404.52854512
2008-06-20,4434930.016856585,4501221.397867943,4329848.323996374,4337770.094536092,4337759.380591976,2267424.605207785
2008-06-23,4361358.01438616,4707549.648297036,4360425.041201569,4672117.644151829,4672107.049277561,1564607.9637319318
2008-06-24,4626922.135459025,4630061.193261544,4401672.394553751,4435112.819600529,4435102.319511056,1815934.948212408
2008-06-25,4472193.782135949,4657481.537438924,4463493.8978545945,4524819.968412391,4524809.41516267,1935165.1449123728
2008-06-26,4521145.50613161,4672798.497617618,4341426.323158133,4638643.759585734,4638633.336642648,1991244.5494505493
2008-06-27,4653405.164531166,4673199.337262058,4421496.869626044,4428098.092734103,4428087.5899115335,2338804.6736456426
2008-06-30,4399829.286397404,4439488.6588569805,4239627.519925457,4240144.206401599,4240133.742870933,1739672.054669108
2008-07-01,4250800.337095171,4469465.536765344,4090843.343538501,4117851.085712193,4117840.7472240487,2303401.093889326
2008-07-02,4107486.8149376265,4180617.514173834,3921681.438103447,3974421.915899297,3974411.69096777,2182444.50588543
2008-07-03,3972139.185690763,4005802.006174013,3819787.96415823,3839662.472470098,3839652.29781844,1380334.508235294
2008-07-07,3830225.6758129937,3988989.272081611,3618891.2341003055,3692486.908321745,3692476.8032027306,2187584.1880877744
2008-07-08,3678134.333493556,3863356.392642489,3479193.446456209,3823718.211365685,3823707.995470692,2529564.460288336
2008-07-09,3826313.867709429,3826777.280976631,3434941.1320151137,3435252.94780189,3435242.751639653,2309184.4414768266
2008-07-10,3449865.076193437,3450279.1512332223,3251237.93939376,3416302.1796280267,3416292.0036491263,2282247.6715557883
2008-07-11,3345655.151619246,3452446.789770568,3273007.0167016718,3392701.1847054875,3392690.998332073,2357697.804507337
2008-07-14,3391129.629222452,4243187.462513967,3391119.2965303734,4183417.943333313,4183407.818973632,1926092.985594552
2008-07-15,4115178.849599634,4115191.946195565,3693123.7492294977,3824968.257148919,3824958.145824052,2666684.933350758
2008-07-17,3930096.525453304,3990414.1558001754,3883133.703286108,3929691.175994376,3929681.041674649,2690813.731081435
2008-07-18,3887548.66668816,4019926.675262982,3860806.671683036,3867672.565841161,3867662.458098124,2070786.1473436276
2008-07-21,3859414.013806247,3946748.881156604,3826138.249568723,3834474.243283972,3834463.680488918,1785640.4096259482
2008-07-22,3834214.825333933,3840824.563545213,3773762.574401618,3773883.0051606074,3773872.766887951,2273620.147789694
2008-07-23,3374747.0673343493,3677858.861932403,3373717.6935550524,3676776.9328112993,3676766.702936624,2426482.4998693494
2008-07-24,3790647.210693375,3790910.487639344,3511633.009181651,3592386.67416666,3592376.547124702,2204941.315555556
2008-07-25,3756443.83156126,3757681.269480627,3532084.728436448,3644369.841720185,3644359.6859489926,1774032.529981671
2008-07-28,3851996.121671828,3872238.224545132,3535280.1150693027,3575246.426158523,3575236.296558988,1621777.9353910545
2008-07-29,3663198.7971154354,3663210.891187047,3330639.672456384,3576327.0745325275,3576316.772404985,1986029.5110526315
2008-07-30,3508815.4681495386,3602533.8320660754,3474003.4332907847,3482866.681030587,3482856.4296475747,2060254.4106483925
2008-07-31,3499714.060752769,3519635.9258949845,3272567.4192298497,3438909.1137518715,3438898.851639088,2044058.7332104293
2008-08-01,3448865.224336209,3449027.269436972,3175205.6892112144,3321656.347015894,3321646.1181759504,1810901.3791919723
2008-08-04,3364680.461542072,3364941.966311535,3264190.401498392,3291144.612797452,3291134.568467345,1684511.0596148774
2008-08-05,3282127.0888675684,3309271.2817903096,3056241.68007306,3083235.801397318,3083225.7988123377,2040699.25940542
2008-08-06,3067172.715540931,3180293.289619222,2907533.271006315,3167011.4823275846,3167001.435129178,1773608.9233403583
2008-08-07,3165752.412553474,3186437.406404749,3019518.303014884,3166369.543084712,3166359.6065912824,1877846.784623486
2008-08-08,2978293.2017329303,3271017.160823427,2977875.3118163235,3230625.17595301,3230615.211220931,1826313.0089662448
2008-08-11,3200992.643909172,3288353.245284223,3186471.6691877856,3260756.5762897464,3260746.5178582,2006100.4231884056
2008-08-12,3227113.9076868785,3334109.3966775234,3160515.5599292484,3314031.344563324,3314021.445874864,1789715.2086406744
2008-08-13,3328290.994719745,3339619.6381194703,3294567.68590441,3330195.356963124,3330185.447183748,1846505.7425559948
2008-08-15,3211978.7039798163,3211987.1734892256,2978088.3461352075,3012046.179318609,3012036.180859621,1574839.415084388
2008-08-18,3051558.556914201,3143581.0139824008,3050424.659115408,3142451.1071778536,3142441.2856036406,1506107.217005738
2008-08-19,3108567.8884377778,3162467.607179312,3029606.097240077,3049936.268714708,3049926.5743452646,1583294.767666232
2008-08-20,3071550.411849152,3071859.5016267705,2985415.600945004,3005906.2519981693,3005896.5893751364,1593081.3321158362
2008-08-21,2970915.187519292,3069816.5643589,2937911.32740708,2951106.313390228,2951096.4738982487,1450606.811261731
2008-08-22,2943646.227893216,3075279.902665092,2942927.472117125,3055020.139667816,3055010.31781624,1269636.5306868637
2008-08-25,2982879.798480531,3028956.053137914,2936340.191010614,2969358.1735674897,2969348.480267231,1227369.557586837
2008-08-26,3052573.712830392,3250169.931226148,2940723.082139367,3026420.633293232,3026410.9652985544,1233426.896920668
2008-08-27,2992233.603618549,3597445.6326648844,2991720.6082529486,3314352.2955336994,3314342.2372148107,1198440.9994783516
2008-08-28,3303781.97376989,3507710.812820068,3290010.517481993,3448099.0600424525,3448089.2707185014,1318416.744714174
2008-08-29,3416102.738748309,3482004.5133996,3238040.228853029,3468638.085825256,3468628.303051578,1231598.6193211488
2008-09-02,3464659.8336475296,3609267.7335620346,3325657.9306881963,3352462.889719389,3352453.1669653743,1744212.9097548253
2008-09-03,3318228.940159228,3581435.767388672,3068116.3819199065,3442980.455187652,3442970.5189883565,1795731.5561929597
2008-09-04,3511179.25709051,3557218.477150264,3365169.853185193,3450715.6746555,3450706.177167451,2028856.4003131525
2008-09-05,3419568.7412480107,3419624.187237067,3188505.4650973505,3274353.762778003,3274344.221693963,1974046.8610966057
2008-09-08,3291161.2443834506,3435771.4455378945,3290030.7454335457,3369421.4395687035,3369411.96940794,2392268.358894105
2008-09-09,3322747.949337702,3322754.9838767312,3144148.992336178,3170796.309490933,3170786.997951908,2480930.093611473
2008-09-10,3157553.1336332187,3190515.4485517265,3090409.988656353,3156636.56328888,3156627.1178566343,2136488.015906128
2008-09-11,3111293.404317104,3132189.819840024,3018911.290754968,3112111.3773320955,3112102.0703714327,2288906.2378716744
2008-09-12,3081007.8279915773,3114710.501522744,3080851.6147895167,3094417.816091869,3094408.3928840007,1992980.819415449
2008-09-15,3025411.8966075405,3091336.456690209,2808102.049339094,3077830.3646960226,3077821.1186740715,2618297.471186441
2008-09-16,3097694.7779677976,3111050.229224927,2886496.233079854,2992762.959237191,2992753.74695058,3200580.314471969
2008-09-17,2867958.4988533687,3032597.983584272,2650493.184886403,2847887.931057621,2847878.8838165817,3397542.811994785
2008-09-18,2807206.516518297,3201785.6314474447,2766871.063199261,3160947.220439371,3160938.0363021954,4039567.1952045863
2008-09-19,3210349.0907870024,3283130.8555676998,2881192.6628600853,2914379.5081818216,2914370.106355817,3022174.89827856
2008-09-22,2965716.5873616925,2966852.406604424,2650124.643371443,2736306.759064198,2736297.424846668,1946400.975495308
2008-09-23,2801139.832947152,2860247.515950765,2629450.8148584208,2655922.724143207,2655913.5169650456,1874342.042991141
2008-09-24,2732265.229427684,2824340.460496967,2507848.853556736,2514481.638241237,2514472.5667031,1644058.53914405
2008-09-25,3060755.9520806978,3573098.4172497303,2916066.3046852746,3401853.5596686048,3401844.4985848307,1803225.60625
2008-09-26,3362764.612493306,3362976.670781966,3171533.4721134747,3231440.31876156,3231431.3535478343,1847765.6959812108
2008-09-29,3280168.901193547,3280279.6510106446,2313234.064482266,2635347.6626862045,2635339.0465812404,2835523.111835245
2008-09-30,2709725.7976416103,3277019.17262382,2440038.8001059974,3059994.447838739,3059985.724157177,2132630.290448852
2008-10-01,3056789.364454386,3208287.045738137,2899077.7566422867,2912479.254812964,2912470.538675816,1961663.6617992176
2008-10-02,2980825.574972941,3033599.327027452,2769561.676853199,2940552.068523103,2940543.4391306997,2280817.84368476
2008-10-03,2965355.71275317,3096822.323115119,2951483.6504116203,3070413.987293841,3070405.4408204346,2556704.086593636
2008-10-06,2966672.002482096,2966780.1481666835,2637351.79040616,2775586.095214714,2775577.737457828,3320479.2270833333
2008-10-07,2868648.7691302383,2870242.466681247,2251438.96718082,2252724.8744720933,2252716.536534273,2981734.074257426
2008-10-08,2158752.189006526,2166141.7821604195,1725475.940386596,1791811.7178191652,1791803.5183471583,3693999.75631346
2008-10-09,1830621.1633650505,2191784.8807733976,1829488.849998924,1975061.6094078352,1975053.2798972835,3238472.8372819577
2008-10-10,1754678.2006072118,1794903.998243113,991808.439654786,1459168.7833531788,1459160.6814725343,4547417.0221700575
2008-10-13,1484241.5679115923,1898106.3853926293,1484022.4741053032,1635273.0055718,1635265.0319570054,2753594.0474081794
2008-10-14,1726081.7290904182,1870391.6022352315,1666009.7650234485,1666124.012897164,1666115.852377402,3198192.840447684
2008-10-15,1693192.2259041665,1693807.778115254,1547624.324800145,1614480.2596952138,1614472.15760625,2758040.2705729166
2008-10-17,1561063.6502885146,1646600.4291331123,1475522.8234666432,1587101.2884254183,1587093.3459896103,2766005.3938053097
2008-10-20,1639779.7584608872,1666023.1888547002,1599241.9459212222,1625643.6229852987,1625635.7246866813,2089595.3105153565
2008-10-21,1513504.9097542174,1612200.410659619,1513493.9278290002,1599031.1471282796,1599023.1741213617,2155713.2676899065
2008-10-22,1547589.2359586714,1548118.2382653125,1455271.3490943597,1494912.54665409,1494904.580361766,2659382.041135121
2008-10-23,1483282.0098825158,1542395.8161579713,1377824.3047022491,1377833.506909205,1377825.5695048089,3065559.6202762574
2008-10-24,1199676.5330889623,1278811.0707311614,825402.750770488,1193466.1342121449,1193458.0241563404,2705067.4378744466
2008-10-27,1066622.4813726274,1165299.3631373197,1001019.0965934504,1066565.6978076869,1066557.6795363352,2267904.9706111834
2008-10-28,1068208.19280203,1068424.8157708177,877580.918254379,923886.3779932576,923878.7980578956,2985020.941145833
2008-10-29,988742.6767930302,1119999.722102614,942217.54974752,988282.206949313,988274.501002436,2941741.874577153
2008-10-30,1028403.3599256004,1048091.7146466904,956095.8012013246,988947.7716198988,988940.1446106794,2541148.449765747
2008-10-31,1061549.8376515105,1232540.4061926776,1048315.9149226744,1120972.904414933,1120965.1893437654,2502373.7651041667
2008-11-03,1211270.6716155745,1218443.9682014522,1119453.700919071,1119717.7192981427,1119709.9820382893,1716347.6629388817
2008-11-04,1152594.110325299,1218601.171214533,1152584.316239474,1172716.9813974164,1172709.2023163538,2256358.7412223667
2008-11-05,1179989.179539764,1258688.2411462243,1146577.0648193958,1231832.1928077582,1231824.4415576914,2249871.306791569
2008-11-06,1296889.693891852,1500681.6042709122,1027765.9168520016,1113123.166796351,1113115.3948067853,2536518.974238876
2008-11-07,1113546.2186982112,1120160.4461350471,1087214.980386008,1093777.9357926073,1093770.1789741814,2059310.0561914672
2008-11-10,1074395.2226209012,1323582.321774082,1015068.1169983068,1119991.700760972,1119983.687760265,1798328.7017954723
2008-11-11,1668386.32800079,1668388.635681309,1045776.7103198654,1052381.610759476,1052373.7724176366,2135853.068866944
2008-11-12,1149318.438109094,1149473.9739698002,939252.9301786716,985292.4674807664,985284.6774969208,2363699.178302621
2008-11-14,1071376.0486064982,1274498.3071657286,1051168.4894387366,1228663.3743514484,1228655.6590727055,2538702.17147311
2008-11-17,1182120.119671194,1378436.5490807,1149032.353931457,1338810.064334818,1338802.259975847,2146209.6014022334
2008-11-18,1312042.3754837965,1344868.0216857165,1226987.470907257,1240079.0728684235,1240071.5297145753,2664503.031152648
2008-11-19,1145631.458933452,1295672.4826460448,1145252.7318437982,1243126.419197817,1243115.539380015,2728655.769927536
2008-11-20,1243357.5391614458,1243406.7086871876,1098800.093686298,1184120.6971562954,1184108.9072006028,3763271.2966606254
2008-11-21,1157250.470088517,1281610.748919097,1156920.8341685687,1241845.7904183953,1241834.9003304471,3798445.0067270375
2008-11-24,1196024.9881520877,1280986.386055325,1195746.1190357218,1241801.672536112,1241792.3050433295,3059331.294361097
2008-11-25,1142876.5106299466,1293158.878871739,1142810.217968502,1273494.3980961384,1273485.2834941444,2768626.5792194367
2008-11-26,1226742.4948863585,1318160.6810165728,1226506.9467260523,1246392.8262044126,1246384.105520087,2251807.751355538
2008-11-28,1286583.968899204,1293301.9793939646,1175869.1501740343,1273549.6438586933,1273540.994201346,933620.303617571
2008-12-01,1206260.929775694,1264796.797840198,1173553.0911774908,1245087.247663546,1245077.9364541927,2304702.8890895024
2008-12-02,1119868.4613744358,1243863.9449894745,1119440.2783014658,1204275.745216943,1204266.9283236968,2507891.937856033
2008-12-03,1142896.5357771656,1221022.2058570613,1109963.7297724993,1181632.0411314303,1181623.5434043978,2733745.847067941
2008-12-04,1165956.0660938832,1172478.202738944,1094142.5978715052,1107159.107780665,1107150.4904457151,2449783.07628866
2008-12-05,1065323.388760674,1104414.3795899963,1064484.9877266788,1103576.359714349,1103568.1225398534,2677572.614887568
2008-12-08,1096126.0470403766,1233030.091974892,1096114.6458471476,1174307.90516045,1174299.937238922,2699130.4397108187
2008-12-09,1134840.447246879,1349459.694611251,1134472.5677153969,1238643.4087175026,1238635.393368445,2516409.7723870967
2008-12-10,1310853.1749939453,1525885.9069813308,1206739.0201222985,1297991.2485704503,1297983.2525801864,2169213.943454686
2008-12-11,1258604.7917706056,1271934.6974292423,1141335.5788166646,1160865.5361375385,1160857.322324706,2308691.958451613
2008-12-12,1043837.2257786168,1148327.4161924038,1043812.0565172716,1109278.411550172,1109270.3330788936,2203977.4491481674
2008-12-15,1164961.8950457822,1171922.011713676,1008839.380579428,1054271.9744085465,1054263.8069352326,1845754.840370752
2008-12-16,1082069.451474937,1140727.0256307146,1016993.6133276976,1095052.4486155687,1095044.671441824,2531186.7709569256
2008-12-17,1133086.2858940472,1185042.2019781135,1067742.4043349095,1171994.44094968,1171986.6243382292,2258983.6905436744
2008-12-18,1287256.1303030336,1287266.6755457283,975665.4012971652,1040523.302928943,1040515.4479259264,2263500.900669069
2008-12-19,1216853.335665454,1216871.3315696863,1008868.8909419136,1015425.3120836671,1015417.5306274572,2397493.1496265773
2008-12-22,1185220.1925467756,1191834.0683578474,1029236.8771853847,1048936.7117675524,1048928.8474070004,1749240.6036082474
2008-12-23,1028123.7022471027,1248673.5130600934,988944.4662424608,1183703.1866196347,1183697.4420597854,1436127.958043758
2008-12-24,1196778.7070871582,1223024.682210431,1183352.5983693472,1196634.754867382,1196629.0568561105,528787.4147801197
2008-12-26,1016883.7935271488,1201222.4163683394,1016825.3699128758,1161664.0320042963,1161658.3163514095,593771.4370428423
2008-12-29,1107411.7737018676,1139905.165128437,1074865.564008826,1087870.5826114512,1087864.932206762,1154508.0559422532
2008-12-30,1170579.589438931,1203125.1309446576,1027809.2176284958,1112148.800605271,1112142.856447579,1328342.3915057916
2008-12-31,998146.5737513906,1116160.4511720706,998135.4273068586,1070168.3000011954,1070162.321380847,1450117.4471291243
2009-01-02,1074479.950787063,1237023.1036590438,1074372.5094875523,1236810.7479838822,1236804.7564541998,1497568.4225715022
2009-01-05,1189866.114284138,1255061.8967488932,1163825.5941834676,1209421.5792261518,1209415.5783808518,1952962.456650373
2009-01-06,1216629.4545639325,1289198.025456171,1210134.4696404012,1243383.6878274134,1243377.6880737091,2246296.7675675675
2009-01-07,1218272.4120135924,1237954.886629206,1140185.785057583,1205193.295334551,1205187.1458821855,1980974.0865310328
2009-01-08,1217021.7517043615,1469876.6603194915,1209473.8314995088,1462726.2395693962,1462720.1643048152,1878710.129920247
2009-01-09,1496066.6868643467,1573964.8135252784,1327001.275123033,1489175.9971720586,1489169.923216496,1810480.9724581724
2009-01-12,1461400.1049503903,1461565.8987157217,1370547.8435368808,1454978.0790332824,1454971.9356866144,1857193.7709511567
2009-01-13,1455624.3831504984,1514068.8406737046,1370950.7888879536,1494310.8060979869,1494304.6998909577,2098707.0619855965
2009-01-14,1376231.8702702497,1486318.4997300147,1375916.209629514,1395501.3594785635,1395495.1961781546,2263987.220709147
2009-01-16,1378706.5299049502,1424236.8488068313,1339628.2016774686,1352868.0116269237,1352861.6357626617,2529299.9232947235
2009-01-20,1306132.132315077,1461676.6156907408,1279952.3144085195,1279980.2552439333,1279973.5183767912,2630812.92440216
2009-01-21,1293262.087407047,1442402.7379484526,1293226.8372921215,1409903.2679376234,1409897.079121756,2671007.3091563787
2009-01-22,1398746.3076395837,1398811.9183095798,1294844.0832285506,1314432.2672565468,1314425.944905597,2614929.6299253157
2009-01-23,1360372.0066539643,1464473.493730579,1327880.6521874885,1405906.3528555578,1405900.1506859905,2482385.7369234734
2009-01-26,1438009.620127544,1438124.9024030431,1313446.106821271,1352414.0301555116,1352407.765583286,2191894.969088099
2009-01-27,1313687.688859306,1417862.136398399,1092773.7101467247,1333196.8912545638,1333190.7031264417,1954687.0314109165
2009-01-28,1363878.6945324498,1364137.7026192674,1260183.9053014829,1331622.1596844543,1331616.2659025127,2544394.2656209823
2009-01-29,1286163.5110641976,1325260.2303917694,1273143.8844602609,1299332.371057049,1299326.357612749,2073528.591925945
2009-01-30,1280627.5139855584,1300202.660793464,1183146.6179487314,1189650.539558414,1189644.5128314523,2336205.5602161605
2009-02-02,1142884.715721893,1227444.9415091008,1142871.5662963958,1182096.5141219343,1182090.5229343593,2059810.1518889745
2009-02-03,1253180.9723892787,1259724.1764580267,1155874.8412035422,1181796.292327257,1181790.2548988336,2149855.2495502443
2009-02-04,1181084.6080503147,1181099.406884268,1135773.1665459175,1174618.9159850709,1174612.8437385492,2450705.7919876734
2009-02-05,1234451.0455158388,1234463.2950118124,1130607.378873752,1163015.7111374992,1163009.683770914,2917832.354075598
2009-02-06,1125149.3424030386,1202979.1052311277,1086024.2245237571,1112027.428562609,1112021.559253733,2736075.8736489965
2009-02-09,1104692.547817492,1195670.079894967,1085245.1753306035,1195658.037086024,1195652.1560440392,2065233.7806634093
2009-02-10,1182341.6817627728,1182561.567154148,1091536.7000085425,1110991.2509808892,1110985.273796119,3034425.410796915
2009-02-11,1137241.3537328877,1137249.6888178033,1085237.6475226134,1098209.7879488552,1098203.9147940706,2302658.4613011056
2009-02-13,1063081.2431506158,1101968.4090062198,1037164.423502359,1101861.1732995035,1101855.2353562012,2125649.802000513
2009-02-17,1050222.7898913568,1321866.560100475,1017187.78586176,1295249.3923652929,1295243.3270599488,2668522.829656234
2009-02-18,1262265.2460396425,1276411.7086799084,1165336.730529265,1166103.5136380752,1166097.466459102,2458366.503589744
2009-02-19,1275990.364905966,1276165.2625476958,1127318.0241422614,1127441.6165304894,1127435.420272342,2382193.403076923
2009-02-20,1017974.9341385496,1037623.313558937,972346.6348662996,978922.1757493698,978915.9496895104,3290674.3098230315
2009-02-23,1034767.4820904208,1034790.4374365264,897763.4118723737,910867.2859049356,910860.9668261274,2669471.000257533
2009-02-24,1028510.6371326488,1028978.2700276606,956851.7008609,957162.0415257808,957156.1471790088,2934328.5655758823
2009-02-25,1008489.5796681189,1027976.323506441,911124.884262544,924120.2932312957,924114.3979127016,3177482.403553953
2009-02-26,1022238.4389817864,1022402.5687202716,931021.9118789068,944022.6121359712,944016.7248080386,2795519.817830456
2009-02-27,912507.9768387123,951670.388105531,821242.8642281236,821260.1269171317,821254.1250500154,3066684.364199123
2009-03-02,813710.0626826184,814026.4277550265,664432.2414349121,664548.1683728446,664541.9855793741,2972428.7628122587
2009-03-03,652467.4293075775,652891.4521325156,554731.1916957209,607110.812649323,607104.5658818302,2976339.675
2009-03-04,606787.4041641547,671723.0565844912,528275.4339289084,574337.7708022686,574331.5126291255,3054463.915249871
2009-03-05,639687.4143344833,639714.1677478019,521612.8895264198,573846.9161425666,573840.3099339094,3077753.505412372
2009-03-06,620728.9293819149,620763.8114822701,438180.1909193233,503572.1164527164,503565.44179866026,3098269.5509940614
2009-03-09,503695.3092269626,542764.8052046116,503356.1579850936,536080.4411796533,536073.8173991104,2679646.2467062776
2009-03-10,456928.48815113725,586837.5542181703,456633.4678126656,586747.5766388575,586741.6332348359,3232857.6306701032
2009-03-11,585788.3311122439,592537.630402233,572803.1221543888,592525.4651433395,592519.7362028251,2939631.9925353928
2009-03-12,599373.5812047245,618957.8188675434,534274.3532644237,534537.6607175719,534532.2037484539,3077601.6586810923
2009-03-13,613065.4929630541,619675.1245836734,476590.6244034436,587120.250755839,587114.8060247418,2711820.6905621453
2009-03-16,682430.7368880139,682493.284307187,513885.7272789326,585213.7595596524,585208.2602564775,2805726.184832905
2009-03-17,677174.8950166376,677187.9554881178,618745.4117498343,657701.1361090742,657695.7755437718,2443194.6770538245
2009-03-18,684068.3719366877,684577.590241221,541195.7773505094,580412.7392277342,580407.4853687693,3381689.2733831485
2009-03-19,540815.2343497683,651041.950050102,534070.1833185179,644349.95483049,644344.6428092007,3049929.9181888346
2009-03-20,646053.7528588854,646073.0437676903,587500.0698941948,587517.0974756095,587511.6876955004,2833259.169202992
2009-03-23,645175.5652341543,645385.4944726467,586731.5029175745,593429.8049375071,593424.6533692185,2974167.397217929
2009-03-24,619456.2276639596,638992.7256128852,554363.4409375491,632294.789228789,632289.6580796429,2645871.671991755
2009-03-25,631737.8705213245,632006.3416697604,566513.1569881852,566779.5025702663,566774.40415307,3114485.957786358
2009-03-27,646302.6872602074,704816.52827886,594198.5674943331,704710.3661366822,704705.2377197335,2267502.832860459
2009-03-30,710346.5540873769,710408.4016760554,567328.1422019697,651877.4226003892,651872.2968318756,2410567.9551777435
2009-03-31,651927.6989719089,651989.4666567614,593344.5595597862,638793.7731709623,638788.6972798671,2540428.783101494
2009-04-01,638016.8521694283,651037.7217749158,618503.6208823879,637959.5372574806,637954.4800631533,2543912.397993311
2009-04-03,748641.139666505,761827.8755352236,729163.9789336609,748841.3447031012,748836.2550992324,2502651.035539531
2009-04-06,727163.4888625804,753455.3123775854,694800.722715297,701526.3974887031,701521.3495068755,2244305.6168464306
2009-04-08,715033.4843314189,715642.7240240789,689129.6444066725,702587.7693597428,702582.7233732813,2095901.764131552
2009-04-09,702865.1789638328,780636.216752883,696277.5594349976,748145.565721295,748140.5661236707,2915086.5353379594
2009-04-13,837781.2562845501,876908.9677232358,804670.1094440521,876499.8512417966,876494.8716918842,2196021.662613196
2009-04-14,845542.8313492414,975379.0095105594,832474.0031925504,949299.1535399978,949294.1765849816,2660053.704475309
2009-04-15,967450.715659436,980400.0500388708,960767.8599103072,973919.032252875,973914.04141204,2422955.9463138967
2009-04-16,1037152.1511908734,1037208.8090465243,940097.1156571896,965957.33366878,965952.3081013034,2639527.878943319
2009-04-17,1033336.910156407,1149981.6524400518,942412.4973997024,1072119.5298996512,1072114.333469367,2669819.890203137
2009-04-20,1090386.8120338612,1110063.0855621716,980282.827798364,980394.480027742,980389.516289748,2665471.1497559724
2009-04-21,941124.7302717152,1025637.9966181216,940811.6752469976,986559.5948342778,986554.6110600372,2806851.3835686776
2009-04-22,1162189.4151306727,1162695.8807824494,961310.958551462,1006844.1894013732,1006839.2008733264,3010103.1163926004
2009-04-23,1006376.8009183782,1026096.6416560668,948127.1959316396,974066.2560947704,974061.2655145763,2716222.2401129943
2009-04-24,910958.2480801909,1053555.9009618135,910750.6932020138,1020991.727796588,1020986.664351038,2870691.410751029
2009-04-27,1038034.6780718544,1064007.7000880935,998778.0168576112,1005353.28536561,1005348.298842726,2392064.9327687966
2009-04-28,971375.7636244978,978087.2858819304,971171.248309926,971276.9676267604,971271.9775056968,2190792.511270492
2009-04-29,986460.0384369948,1005985.7151611556,986404.3679108324,986567.3197139002,986562.2845609715,2533970.863157895
2009-04-30,1005258.4601528737,1005265.9302578276,991564.2507788476,998284.4634152754,998279.4044290116,2832884.9640841456
2009-05-01,1101810.0024905142,1102226.9368689468,997503.0432064215,1017023.825225316,1017018.7613267652,1939343.522580645
2009-05-04,1056479.399774746,1056585.394097307,991717.9449128108,1017782.769527148,1017777.6226295315,2552925.690610569
2009-05-05,1005523.4878272966,1057474.6445566623,998891.2224571776,1037959.5492049534,1037954.4052216888,2513620.265913757
2009-05-06,1036996.5334590974,1057391.239778483,991756.721697762,1005086.8155373732,1005081.646708988,3100268.783846154
2009-05-07,1004884.065817123,1173001.6591184833,1004528.3994577316,1069137.133434414,1069131.8116405213,3323564.7128941296
2009-05-08,1134376.6530286884,1134382.512135934,1043608.950470912,1095608.1345435362,1095602.8660212783,2990202.3564102566
2009-05-11,1050528.549600202,1115799.3092785017,1037295.3671819528,1082785.922817799,1082780.7271429517,2311301.877948718
2009-05-12,1089401.1813351144,1096243.0751286943,1069857.381887413,1096078.066612897,1096072.871191219,2636513.477948718
2009-05-13,1071209.1705040615,1074472.4561932276,1019305.5448730208,1019912.2557722584,1019907.171863372,2726812.4808827303
2009-05-15,1014757.9240435268,1060742.440912441,1008119.6689773634,1014702.962566765,1014697.8825343486,2211139.6228160327
2009-05-18,1103862.670749931,1104271.1804718657,1051872.6074473916,1071535.529169573,1071530.3752978866,2338785.678809646
2009-05-19,1019066.3198429792,1084154.728918637,1019050.7572300534,1071075.849949754,1071070.6689276583,2509998.903895438
2009-05-20,1090500.060297193,1103466.9438477682,1076824.2141327388,1077087.398750536,1077082.175596222,2885685.887551229
2009-05-21,1103925.3819487726,1103931.6581425525,1018909.1515591654,1019215.697386918,1019210.5119855592,2472139.5115325474
2009-05-22,1091804.459672809,1104793.040125013,1065835.2884591147,1065939.918832075,1065934.6947100651,1757674.027713626
2009-05-26,1071355.8077815615,1103961.590851838,1051467.482854967,1090484.4215905827,1090479.177491204,2408943.2268649065
2009-05-27,1103123.453227409,1116052.1327392468,1089601.5975700447,1102631.7036519358,1102626.3482835006,2294656.1635058946
2009-05-28,1102913.5495791174,1154797.6426994945,1102755.7489215955,1122493.177961925,1122487.9322817067,2430310.5055114077
2009-05-29,1155832.386632022,1220638.3159940224,1136123.6539797357,1149359.983349734,1149354.7000436322,2337530.286300667
2009-06-01,1231826.2531757124,1483789.5822143643,1231562.4997473543,1483534.7207886695,1483529.3645486338,2490049.9538816297
2009-06-02,1425642.4784365231,2414105.910348157,1425379.6538880502,2278075.426984057,2278070.016089105,2391298.320861097
2009-06-03,2299365.9005979,2299474.657603439,1827447.3119596092,2040791.4005109463,2040786.08848324,2174849.229802513
2009-06-04,2229116.6812780686,2506782.3214931563,1971092.2181812671,2003734.927239839,2003729.562546552,2196385.1302123307
2009-06-05,2263739.7101474884,2263748.6581210494,1631025.7181374894,1863293.7170582823,1863288.321069481,2254972.446492576
2009-06-08,1779875.5900141702,1780081.609908874,1534595.1515527123,1657263.0387957755,1657257.711364811,1865381.771574904
2009-06-09,1665673.7288038416,1943457.845005956,1619797.439005192,1794220.1002145177,1794214.5609671096,1882868.6811074084
