Date,Open,High,Low,Close,Adj Close,Volume
2009-11-02,731466.5541865446,738964.2962369813,708625.5672123827,708746.5955476449,708741.3673766814,1933178.6865893546
2009-11-03,724594.2356635407,724718.4792715671,709353.5232916157,709537.9473937528,709532.7788095837,1836721.157785055
2009-11-04,717082.9635162165,792362.3872834195,717068.5474242338,784616.8873501649,784611.6933137431,1891307.0139964265
2009-11-05,769150.8569903732,776889.5177925389,754144.453308943,754270.2708077591,754264.9822790534,1717346.5922619049
2009-11-06,785431.6795616028,785554.9066404273,762777.5549882585,777806.7646850308,777801.3898110962,1531761.4265275707
2009-11-09,745773.4273032835,820840.8529856954,745535.652011839,790474.7211712048,790469.316979404,1632311.5756315007
2009-11-10,745321.0545883152,805277.9591270221,722623.8263132757,752809.4966290123,752804.119792298,1573865.9355317885
2009-11-11,753261.3755041828,761161.6584342114,730719.044126041,738335.3824046622,738329.9701036968,1551013.2122473246
2009-11-13,747209.3653953552,754784.2935259065,747089.0446665289,747099.6159887592,747094.2408629237,1381456.7367480644
2009-11-16,752803.8907774551,752926.5579082709,737825.2623199509,752805.4888715526,752799.9397999524,1577892.1764705882
2009-11-17,789123.5836639195,789127.915866065,751283.1965091722,758763.7469535779,758758.310197663,1398081.2683867142
2009-11-18,752908.3032892621,820431.3168926741,752727.5312770095,805272.56753091,805267.1247931735,1458205.9803863298
2009-11-19,818730.0375474436,871236.1628280055,766394.3948751123,863580.7842588703,863575.4097374874,1569034.6072382082
2009-11-20,889174.249884759,896684.7285297897,843690.788947926,874054.0279639775,874048.6659944089,1433733.075915451
2009-11-23,909998.5282566386,925039.8534356939,767416.2321166169,767420.4625992166,767415.0246345536,1432306.6995542347
2009-11-24,766736.4457281403,781938.700935223,751766.3588293248,751887.7259484958,751882.2400819332,1355882.6517220903
2009-11-25,751890.2476555055,781823.608241191,751826.1216062449,781820.0102653385,781814.5826975264,1148799.8628266032
2009-11-27,755085.8754187457,807683.5717949062,747214.0232352964,777391.7240036455,777386.3763760672,853173.831842576
2009-11-30,767363.708943237,812303.4475258826,767067.6668076449,804517.9530691364,804512.618400646,1568054.5625557206
2009-12-01,811223.8098084843,811460.633601101,788773.1936262264,796262.0230371704,796256.5218252492,1632875.3821258908
2009-12-02,789953.7045503821,827544.7446975319,752481.9089261914,775027.1893296114,775021.6619568059,1501935.8096937258
2009-12-03,780258.6985197131,780382.6832295856,765254.2850578341,765316.361482677,765310.8929045076,1753447.801363771
2009-12-04,767825.1089162477,790431.3977192536,752770.4454715713,760270.1077121719,760264.6276692472,2164704.0651397975
2009-12-07,774569.0063248448,774687.1709800757,744551.505964887,759531.8533790701,759526.3926491926,1460739.824665676
2009-12-08,775550.5795860837,783048.1619999077,760203.9111018267,775315.735922325,775310.3420407701,1624786.3316478287
2009-12-09,767709.7963596224,790192.0703599624,752660.6564060838,752663.8962614535,752658.5301796781,1453090.8534046982
2009-12-10,744787.2846056477,782238.4191195515,737121.233359468,737242.6311370365,737237.253749829,1434148.3723625557
2009-12-11,758972.3030158243,759062.7582156669,736345.680291816,743975.3399613085,743969.9535160239,1354647.645783848
2009-12-14,736555.90158702,751536.3680684231,728885.510617407,728909.6647687501,728904.2126304323,1381479.4619952494
2009-12-15,726540.3072661082,748923.2152556686,726290.1114676626,733875.807720547,733870.3378264405,1512115.468185854
2009-12-16,741121.4814511897,748816.6529103373,726028.1082840993,748806.6010965626,748801.1667806417,1572801.4579881658
2009-12-17,750468.1339529344,788012.9214808057,735387.6811279225,750395.9525916597,750390.5589086944,1620544.2941874259
2009-12-18,773802.3295539919,781303.0049203319,743636.3513422485,751196.7696684398,751191.3674272234,2335478.2669239906
2009-12-21,749247.140712653,764546.0025220688,734314.2180070182,734682.6798678981,734677.2550896172,1330330.2473341231
2009-12-22,734407.1676114829,757014.0548948492,726875.6427024973,749426.1571795042,749420.723114578,1234218.33698549
2009-12-23,748101.9704082011,763413.3160136095,748071.9257470958,748449.34177606,748443.8917365213,1154969.2545078334
2009-12-24,761082.0173372196,791111.4550089265,753404.468179842,775983.8067253309,775978.2732369178,459683.12764058314
2009-12-28,774605.6193071776,782206.3753483301,714601.1492683436,722094.2283791793,722088.7345278151,869766.3934085511
2009-12-29,719979.6559759259,861856.0324080124,719950.04707728,854384.8890356905,854379.4086060949,852338.9499852028
2009-12-30,802295.5774496736,809833.9761548586,727573.0084967635,742514.8400724013,742509.3747958334,842357.8952042629
2009-12-31,745765.395421368,783437.0922470344,738147.7900389603,760688.5876080354,760683.1272203359,790194.8480523343
2010-01-04,756919.953753767,757378.0103461822,734533.9196267972,742218.4873777806,742212.966644186,1437700.2683431953
2010-01-05,786258.9720302615,808660.994699253,741309.620664184,793503.3600201651,793497.8496034105,1722831.3947990544
2010-01-06,822070.2510211703,829739.0222405415,792213.5650101539,822107.1073846297,822101.6077009581,1664763.2806137505
2010-01-07,822484.6960537147,859990.2758534348,807574.7278242197,852283.6486884077,852278.1271618574,1885708.7165633303
2010-01-08,854200.9576709347,862426.2687839981,816686.6276092958,854560.8340045435,854555.2574437727,1543454.183377699
2010-01-11,884432.7386400601,914255.2909677579,861477.8703918888,891590.4034354995,891584.8299742406,1539911.0446613429
2010-01-12,883933.0917752014,936158.399582494,861021.1841470449,875939.5997706146,875934.0824979115,1723035.1723832053
2010-01-13,896645.9057973363,934145.1519123435,866888.9160303221,904378.3432289836,904372.7898665539,1599001.709563164
2010-01-14,934963.0213613866,972367.5384760299,905055.4074081549,927397.2463553643,927391.6023690354,1578085.999409158
2010-01-15,956671.6904879387,956674.9760945548,866959.4638430382,874405.1629985608,874399.566941982,2241703.8385001477
2010-01-20,830277.1530299054,830464.409393674,770645.3497043522,785781.877038847,785776.4094413669,1873530.3935007385
2010-01-22,809029.4860763476,831459.6832862867,793925.894736666,831260.446417949,831255.1261243945,2442208.930493937
2010-01-25,845844.6827873802,868198.8178574236,823249.9510217503,845611.6886083686,845606.2712660868,1963619.1673071238
2010-01-26,830712.6733640918,868077.1206811803,800842.6050327269,853106.2655690878,853100.957412735,1827766.616021283
2010-01-27,867236.0268731434,867299.5664135823,807569.7180591027,837466.4410758048,837461.1319076483,1966539.466331955
2010-01-28,822097.7965915073,836977.0519641639,807093.1847287047,836907.6000048135,836902.2663756603,2291888.1570247933
2010-01-29,827217.9904809485,842065.3567615917,797304.3947141155,819684.9653433637,819679.744731612,2117484.770091257
2010-02-01,864188.7276546333,864428.0683722009,812255.150473526,819851.4675327713,819846.1891208548,1602228.7191639682
2010-02-02,857141.8976371089,857203.6174473244,820033.0692996951,820037.2369247777,820031.8952885657,1869648.081566549
2010-02-03,855374.0957975533,855494.1133846956,818286.3659564111,818291.4301108095,818286.1171810246,1790167.0282104027
2010-02-04,817873.7432121495,825336.9052043831,817862.7610470197,817867.8657617114,817862.6437506702,2179711.4449339206
2010-02-05,797536.8238255348,827213.0007276848,797346.6141919252,819672.8325715965,819667.7090890836,2348219.0
2010-02-08,848729.560698249,848966.9010685385,818832.615450911,819014.6131975943,819009.5198980498,1561915.657252133
2010-02-09,804417.1493834472,841734.7912141619,804298.6500409421,819251.5199796815,819246.3896026863,1839964.2227781047
2010-02-10,832313.5007740953,832488.2430427966,809930.9183789692,817506.6001133455,817501.3916846201,1720817.1756240823
2010-02-12,824588.8329798486,847093.5002174518,824528.7634156691,846858.6544198794,846853.4831986983,1634243.2492660012
2010-02-16,845617.1454268827,860625.636842161,823319.2122185389,860608.5988321685,860603.3547540149,1533333.7833479918
2010-02-17,867996.4640432126,868055.9565302819,801025.7834581301,808647.6432658071,808642.3815374727,1489341.9138082673
2010-02-18,816700.5067098902,816877.8189631078,779715.0702576989,794507.8630191322,794502.6226653026,1644909.4219483568
2010-02-19,781441.4087763949,796496.0451941834,759199.2261234397,766849.1157369848,766843.7323289826,1499554.1155542487
2010-02-22,764454.4396114624,801612.0145984261,764160.6565572958,801371.8770952343,801366.1360181723,1463389.971872253
2010-02-23,787814.7697726701,802692.5821360878,765339.5512500694,795005.4077034412,794999.716071592,1638148.2822769952
2010-02-24,785415.7380675013,793140.7338039402,763284.9223683139,793077.8681209876,793072.1191695894,1532220.066432543
2010-02-25,816156.7528869667,816273.7143779221,756963.4560911931,808657.1196868772,808651.4426094306,1669686.3993554057
2010-02-26,816405.5357757705,823799.3013904898,771954.0931362883,801566.9304215392,801561.1273425159,1644820.1193198476
2010-03-01,817714.289474795,834351.4158304209,787941.0558370164,818746.5188567899,818740.6857731715,1595986.9048737523
2010-03-02,817421.3810038337,817769.4488717646,780144.5273533893,787821.9134697394,787816.0649225136,1695586.1286635404
2010-03-03,808623.6830067752,831153.2340677034,786324.6977055729,801307.9616871261,801302.0928172789,1536475.9385425812
2010-03-04,794164.6633222173,801718.7818000406,786727.5860492757,801715.1545929582,801709.2885802877,1446064.6820843092
2010-03-05,810509.8889066787,817903.5139247732,795330.7743191776,795393.3099836591,795386.5164608827,1691266.8865435356
2010-03-08,809391.192923426,883188.5102037262,786906.0982108233,831185.9983546056,831179.9526047823,1386850.5578330893
2010-03-09,801433.8429476472,875207.9961012468,771576.8506360586,845352.2978062371,845345.4149669313,1747712.4830210772
2010-03-10,843508.8016992827,843800.4416122622,799220.9281797932,829073.0948363078,829067.1062351726,1654759.2199824715
2010-03-11,828644.8749834491,828713.629970492,806338.151094124,821124.8561858461,821118.8762625932,1481265.9401459855
2010-03-12,807881.29379898,844855.6179523919,770961.035949979,844671.4984745088,844665.4919701341,1545485.9210295407
2010-03-16,842873.5766590401,850515.6999246589,828161.4329412478,828279.5793535964,828272.6895819913,1607819.8027429238
2010-03-17,829361.0813901061,844491.9877823571,821882.0303358487,836955.4824091499,836949.3867251808,1692422.3307040608
2010-03-18,828437.3135934059,850722.9861488551,798968.9554899011,828436.988744233,828431.0724415499,1596195.1823220537
2010-03-19,779082.9488270201,845807.8663925142,778271.2257410752,779082.7409233121,779076.8346644338,2117579.4822944105
2010-03-22,777153.4960813879,806882.1193307161,777145.6017057756,792043.594949092,792037.5569754576,1842972.405839416
2010-03-23,792277.7683919043,799928.2406035215,784895.0499218726,792546.0838921497,792539.1984519776,2627676.1422313084
2010-03-24,790812.3440880638,805787.8194927037,783403.3385397058,798153.6521796628,798147.6930468555,2147045.3366365493
2010-03-25,828814.0348996534,828990.3242752868,791961.1258613825,799438.6308460806,799432.6770863862,2067620.8362043796
2010-03-26,799261.9687231564,821618.2847192838,799137.4428540143,821266.0784526371,821260.1544369301,1993533.2218330414
2010-03-29,828983.2557163262,828986.2962962417,814087.8854971435,814149.3610081945,814143.3880566991,1694236.6937226278
2010-03-30,814320.648855813,821742.6848846,814024.6058494997,814201.235960439,814195.6920490684,1648111.9900700934
2010-03-31,819176.0820298007,826573.7970906165,811772.9551620476,811832.922601423,811826.992520515,2449444.3401281303
2010-04-01,813018.9733306288,827721.2393724744,812955.8796177029,813016.5816013678,813010.5808798341,2070296.8827646545
2010-04-05,835388.6355021587,842922.1884820522,820548.9766772923,828027.8612547714,828020.8780174184,1261792.11624485
2010-04-06,820353.6263702083,835794.8648131371,820291.4621277364,828272.627278528,828266.5248201853,1716224.6026239067
2010-04-07,827123.9394686787,827865.6986487827,812161.9133552372,820125.971512438,820119.8918743865,2347652.392139738
2010-04-08,827279.1750781308,827457.3256431969,812550.8847824088,820006.4360857643,820000.3542466745,2080986.9545983702
2010-04-09,821611.2714416535,836595.462935315,821490.8092668179,821837.5300711906,821831.4870135586,1659898.572303207
2010-04-12,879251.9785474235,917574.8759524453,842518.8744551347,895281.7814480448,895275.6244619022,2062516.036379511
2010-04-14,947357.510026642,948102.3746329906,903258.4761759271,947925.7838540435,947919.5620012432,1988567.1898512687
2010-04-15,939758.0190156016,962303.0284798562,917154.9007131235,924673.3769754149,924667.112747769,1937899.5212703962
2010-04-16,917406.1895674281,932090.3131535861,850367.783550851,916550.2198903011,916544.0375535331,2566205.462277891
2010-04-19,863404.91521337,900204.9762908829,833526.0179154837,841252.3694583244,841246.2391233041,1843669.8162790698
2010-04-20,855638.663819942,877605.9180594721,848086.2720149761,848090.3783082117,848084.080102932,1979570.9491574666
2010-04-21,848282.9915526216,862990.2324157525,840728.2012910052,848225.1881146481,848217.9234957161,1841431.0970648068
2010-04-22,840071.9032120968,884292.5369070091,839613.0002833428,884119.3941325181,884113.209884888,1996898.494486361
2010-04-23,886135.4053270305,901191.9112265499,864033.18397872,871820.0367925876,871814.1601166369,1781777.8054667055
2010-04-26,914794.5338923784,916214.5837428418,870872.7723025176,893741.38769786,893735.0649209198,1696931.4019750217
2010-04-27,885659.9709729622,887877.642078005,871019.1913907715,887191.7450391941,887184.5940653825,2391455.5545876888
2010-04-28,873943.7062369533,895892.8454629343,872294.3754159808,895095.4117083979,895089.2315572449,1968233.5701015964
2010-04-29,887546.7705399444,917814.3444694708,872805.4390929606,888112.9596933053,888106.7555135321,1852207.455178416
2010-04-30,890538.3958278403,913951.9511687487,875873.7001069144,913321.2533724648,913315.5343532657,1937399.2911576498
2010-05-03,929038.5931900735,931144.8639025231,884973.2224038208,908002.4963378275,907996.698211261,1471172.9036670546
2010-05-04,895077.1646894184,903898.0813685805,873138.7111058618,874384.7201883311,874378.6206725254,2180736.566261574
2010-05-05,875086.3523352362,891957.1196677614,852549.8394521609,869309.1056760653,869303.0878571133,2120774.4271225734
2010-05-06,855122.1918712704,877660.8566747266,800297.647796408,816952.5317820086,816946.7368558832,3190007.6730434783
2010-05-07,784997.8181074258,843895.0096700966,783917.4369286391,798815.1120924337,798809.806559376,3061281.951198383
2010-05-10,810773.6844630886,891101.1226703487,806974.780443877,887757.0347888806,887751.1657001096,2411642.497826717
2010-05-11,907036.6399964986,907835.2457673545,855907.5901887005,892974.2026428946,892968.1842487814,1901117.8794100636
2010-05-12,885453.2088194138,902058.8837672545,856148.1138242476,893813.9421113641,893807.9602820718,1756047.6424855492
2010-05-14,908864.3122127146,916328.7016727708,827743.7409080784,879128.6727733396,879122.8108522178,2048867.2766203703
2010-05-17,862390.7149620632,877056.6447435765,831310.3713140852,875529.6118043851,875522.4443620276,1893071.4087759815
2010-05-18,867560.0188167585,868238.4852413719,808955.7165967211,859950.9282660489,859943.9418959507,2223167.941447938
2010-05-19,846026.458154479,846197.895332411,772142.487152826,809083.9551167215,809077.1314594011,2481887.848729792
2010-05-20,809392.707642707,809394.8961436469,742780.9257143311,750178.0416789871,750171.4929006947,2650281.2242126553
2010-05-21,810956.1908907566,850045.0263523483,759524.206096094,834807.0119893387,834800.4062552705,2728552.7236880255
2010-05-24,818795.9691502509,819421.5650495897,774988.9588293033,789763.1243872348,789756.6438591564,1644642.601100811
2010-05-25,744003.9959402054,840609.6485854308,736708.6760905377,840437.4601743667,840432.385563386,2387702.386863426
2010-05-26,817911.964930437,826211.9125036133,774106.7090459119,803628.7944873681,803622.3163375191,2600732.5322161224
2010-05-27,817635.0737444373,817751.0116779564,773162.4144632657,802306.4756571568,802299.7520639405,1854907.2495672244
2010-05-28,790158.0735224534,848967.7123800605,782748.534539972,848398.3128440575,848391.5699755972,1779259.8480463098
2010-06-01,816857.1534993682,845953.2641265785,772540.476267466,845328.2847751593,845321.6765770207,1810413.056854257
2010-06-02,838037.1101381952,853148.5120036649,801454.5596734555,852975.5981884244,852968.8696089595,1735026.3909405654
2010-06-03,853889.4211620534,854173.685887722,809938.5109844782,817670.7972513991,817662.9906078941,1641144.1591105978
2010-06-04,840426.6558241252,840599.6452790457,796523.1387732999,796753.6010695358,796747.0400701928,1992533.998264893
2010-06-07,794168.5949540779,837871.0015351505,742861.8522706748,837468.4634040521,837462.0035396216,1934392.5226289998
2010-06-08,837832.5308797407,837949.4392404798,771786.387444889,823066.6698134852,823060.2607026823,2051352.4237092587
2010-06-09,829735.236638773,837844.2927618813,786096.3202068798,837048.2930020015,837041.9168519215,1878918.919020173
2010-06-10,815902.2166047794,831624.8598076926,772243.9339198607,824297.7918771254,824291.2169765721,1711009.5611303344
2010-06-11,780927.4353259688,833812.8815535213,780921.9443453881,833245.1636764571,833238.5061754396,1538259.6118326117
2010-06-14,798957.4060528286,835315.0243717217,775507.9956512802,834690.2393752736,834683.6746227175,1480329.9899019042
2010-06-15,828049.9348448878,849852.9394104596,805233.0726018273,842415.1482121958,842409.943894086,1631999.1865628604
2010-06-16,798616.4030205725,813774.7650937926,776192.6030509667,813540.7531150255,813534.0604305913,1712406.4630911187
2010-06-17,791967.6802073298,844201.6235274338,777424.6489296048,843915.5052996972,843908.7617790687,1464648.8745312952
2010-06-18,844971.0002740889,846722.7764947049,793547.4485977378,846716.6008226015,846709.9060048175,1564763.397979798
2010-06-21,838935.1620258146,846645.02133846,761396.6753124424,827790.990452124,827784.2465001164,1664743.489343318
2010-06-22,812675.1255861812,848927.5375455342,788449.333943377,804748.3337983055,804741.793240933,1511614.4899309552
2010-06-23,790940.0522812846,827695.334543852,768650.3361112098,827185.8732462027,827179.3243822791,1498012.3704984155
2010-06-24,782270.7991017201,804067.275861039,767269.2668712569,803613.9544794977,803607.5086806366,1638740.0106382978
2010-06-25,775243.0713529566,798296.864193422,744938.7825877089,798291.9640594337,798285.4735253849,2504972.6635971223
2010-06-28,784464.1808931556,784467.2296606923,754309.9698166575,768939.8306177522,768933.4546434163,1347679.9447163835
2010-06-29,752879.2941453769,767938.2662231466,687025.1200032195,738212.2222146454,738205.9008263631,2077742.921484038
2010-06-30,737931.8934553404,745913.09574045,665056.0919598213,715792.2664684027,715786.0169948413,1746771.0471670981
2010-07-01,725200.6440111299,725204.3366983917,636362.1964941799,637214.249016331,637207.8684110704,2064267.3465974624
2010-07-02,665188.3451786779,665809.7750606469,620759.5842727706,642751.2705927135,642744.9540960237,1371889.9821531377
2010-07-06,626970.4443453541,628319.1527509928,619723.5216167298,620455.8966542718,620449.6267802623,1664767.2866168867
2010-07-07,620122.7454893637,649860.659120825,561828.4599422454,599028.8987879144,599022.4440952884,1722484.1797817347
2010-07-08,585395.1295938735,615372.6442118519,577869.2287477236,615089.2319219166,615082.7799106531,1650319.4732758622
2010-07-09,624013.0893188934,624920.0427703446,594961.5217425664,602569.5398080143,602562.0428340407,1257994.4184438041
2010-07-12,594663.7115212003,659878.2046511018,592244.7204408151,657908.8177123218,657902.2771619012,1253772.5460034502
2010-07-13,643501.8028531815,651140.263269728,606617.5086662779,607014.2379313397,607007.5102968593,1613033.91954023
2010-07-15,613563.7610304039,635446.33667164,598412.0950798169,627477.1257622413,627470.5793128656,1705773.8747846065
2010-07-16,607631.7633695011,637124.5933854547,600085.236151395,637120.120895627,637112.6626966608,2099603.4658599827
2010-07-19,607260.3151287611,636711.755399077,592419.3579639575,636091.469477118,636084.9349763679,1453002.096087457
2010-07-20,620234.5996111054,657322.4534749859,591283.4605077779,656928.1732597793,656921.6115082136,1634760.9500287191
2010-07-21,650235.9931048426,650631.4190235905,606276.8451579225,620763.0280345051,620756.5300594016,1905861.6626436783
2010-07-22,620013.3670625763,656152.2676806761,597823.0846812373,655643.4063478347,655636.8179071777,1775250.3794092343
2010-07-23,627822.182226278,700499.7790905504,620298.5390408955,693201.4172012801,693194.7060714455,1687186.9942545246
2010-07-26,679643.9871679589,737888.1780412891,679586.2979309164,737717.4289609867,737712.098192032,1407282.6823021583
2010-07-27,735639.0866191795,742870.6435276455,698873.9710330751,742306.4615521743,742299.8561313397,1711812.2151462995
2010-07-28,705815.2312631685,734716.4929716516,683519.860413646,734377.7010426511,734371.1236227019,1571995.8431766054
2010-07-29,684227.0668061153,720664.4077756082,662415.7718703378,720547.0368868085,720540.418650151,1742078.33830703
2010-07-30,699653.9070952076,700107.1854638186,663173.7755929622,678385.5413271049,678378.9112861888,1468218.1677678828
2010-08-02,672034.8279560694,672543.2919260706,664783.2985031599,672314.4051909515,672307.6524056068,1553266.2617198734
2010-08-03,670225.5154792643,691896.3583961698,661767.136624158,683885.9493139491,683879.2599671662,1671614.3118372026
2010-08-04,683491.1359797425,719644.1220583585,653942.7168638306,719136.0414442251,719129.3720621355,1436544.4818103695
2010-08-05,669568.8233557214,720455.6714961496,633083.823849153,662115.3395117596,662108.6639358688,1325719.4750430293
2010-08-06,626086.955844496,669476.6158282311,625131.2012646886,647052.6066946223,647046.0145106548,1404562.2140602584
2010-08-09,668502.3012283371,676126.3961925537,624340.1000064171,646534.4977499829,646527.8459329893,1275181.7581755593
2010-08-10,646008.2387485146,646625.7633492282,602250.3402281959,646621.929514744,646615.4708377147,1471264.326355033
2010-08-11,645017.1282525598,645075.0765437536,572146.8596955831,608693.4280068658,608687.0300615422,1605508.576659039
2010-08-12,602056.2676867257,623703.444340582,587176.3973877649,623644.1141893817,623637.7864540342,1587689.511022044
2010-08-16,564337.5693379462,607566.487436722,520552.2058405227,556688.6607095203,556682.3271077304,1179278.9931389366
2010-08-17,571745.1598009135,601325.6154118617,564529.3516790691,601211.0739933591,601204.6499801446,1409222.81511162
2010-08-18,586397.198509759,586567.3599627184,557067.9063210681,564499.5104870778,564493.065447458,1424023.491564198
2010-08-19,556971.1613958894,557310.9357580878,513531.9196108861,542398.8617480012,542392.5863191325,1578751.0905973136
2010-08-20,529865.1888699941,530205.7360406407,500842.64828307927,501014.8458425878,501008.6021580532,1334522.176369372
2010-08-23,506701.38771106605,549928.0867409945,499212.13223666186,542439.6185590542,542433.3396315862,1326083.6337907375
2010-08-24,535411.606644944,535693.9170625639,498854.2630848454,506179.0153133582,506172.91411918256,1614051.2838340485
2010-08-25,476956.1048030177,520363.3462332051,476615.6102213791,512929.3895786062,512923.29947475524,1611770.9857020304
2010-08-26,512895.573013987,513344.90404748823,491278.56865997234,505857.45301249635,505851.3402754869,1382835.4371069183
2010-08-27,499787.90741044347,499959.7923102936,477910.31747648894,492740.4286914425,492734.32577159593,1480261.1053837342
2010-08-30,492181.55718456145,514200.70547977096,492064.53114054294,506483.72044735,506477.646844331,1042391.5257437071
2010-08-31,512758.8740689192,513206.9850075406,498361.81399554166,498420.6903766241,498414.4665213558,1736623.339234723
2010-09-01,505638.6470177553,520030.5001698802,505189.83391586307,512387.8240857386,512381.4726825644,1684307.8998001714
2010-09-02,499060.2199690884,535094.5046883378,491291.5106042291,513025.96477241284,513020.65777330287,1363906.0300257364
2010-09-03,512915.8002712791,534870.5112113184,476655.92655157164,484146.26920381846,484140.8786061306,1322966.696311124
2010-09-07,469888.02640818286,549683.8124507506,455467.20357141853,520401.0767024124,520394.6089010592,1321762.4613844394
2010-09-08,520212.73671873665,520216.7414379347,504741.57384611847,504913.7090234174,504907.3794494628,1383554.4985706117
2010-09-09,512764.79577405145,513106.7387527303,491124.8463891675,491352.86483522126,491346.4112776668,1534683.3918145392
2010-09-10,499130.048768343,499528.4464697691,484300.75108349154,499186.03854442755,499179.61034129,1265881.4235395188
2010-09-13,491208.1485612942,527337.7767489832,483779.47372062306,519963.32994752657,519956.8311011537,1469825.0117176336
2010-09-14,541530.4023399544,548732.2127051116,505302.3953954082,505417.9149072951,505411.38851965277,1651788.5908571428
2010-09-15,483926.00058509095,513064.3150907899,483697.814918419,505747.9209545644,505741.5099897313,1499298.26
2010-09-16,483150.17695605877,540822.0915355037,482868.4261531034,540372.6326851506,540366.1786907439,1477645.1711351967
2010-09-17,541568.3793087379,541629.3341698702,490649.46900380397,490653.3139414333,490646.824073505,1900110.1534724208
2010-09-20,516665.7721498383,539282.5994004635,502329.2808124537,510610.1633543725,510603.9524045368,1475768.1339590445
2010-09-21,527009.0244168586,527570.9781973019,512616.7169171339,527342.119319121,527335.594465683,1644840.8532686268
2010-09-22,520094.62571497296,520769.15699512116,484089.9923989717,484540.299936675,484533.723133884,1631389.002
2010-09-23,476607.5848260585,483916.4699569325,454806.9996752811,483799.38277380436,483794.03248946375,1886990.6686643835
2010-09-24,483850.45754593966,519859.68752815685,476435.0191534631,476438.91115665063,476432.32887916476,1654409.7366619115
2010-09-27,461812.7067406309,504906.86530141433,454071.97136291285,475732.2740796871,475725.72280158254,1786411.106583072
2010-09-28,497447.21309494786,526414.8660216803,468422.4914962993,490484.7669390698,490478.19043904135,1597759.1405759908
2010-09-29,483024.2933090163,498339.1206681473,461198.31051115366,469330.442834024,469323.8096382098,1521655.0997435167
2010-09-30,498793.4232101639,520871.371166778,490932.27630623576,505484.1226030529,505477.57871252584,1739613.729529244
2010-10-01,484318.62839346746,514832.46336309833,484314.29570618755,500320.7832591839,500313.6396598935,1602160.2083928061
2010-10-04,513950.09679990035,515567.27831684065,477679.8849540897,479019.58972590923,479012.65717060794,1403191.769318506
2010-10-05,479277.342960373,515179.0309751216,476935.2970166242,513450.01326724724,513442.9303429534,1689257.9438746439
2010-10-06,514002.1196080365,529046.1855960728,477849.0595136892,492725.7796868332,492718.6418301285,1549224.4345594526
2010-10-07,498971.792414114,528383.0326064446,498912.5311138655,527935.0672300053,527927.9939768361,1429688.4504837792
2010-10-08,506862.9267557678,522007.8049513093,506859.5237812044,507030.08520923695,507023.003232106,1523664.5485893418
2010-10-11,514707.7945343847,522399.918547909,507350.1940390344,514819.16510862025,514812.00471454865,1120209.118368511
2010-10-12,514826.40462250053,529183.0928060557,513654.5027998775,528236.0863028166,528229.0395688906,1387677.2727790433
2010-10-13,513658.81124440936,521057.02732361836,498976.8956171457,499149.79185764043,499142.68981575855,1726884.6363118952
2010-10-15,520570.86543864507,521072.88116277405,512839.9038944417,520068.3572148991,520061.2881533777,1924522.2241820768
2010-10-18,519477.550287502,519537.4816474446,497712.9226032225,519311.7052521123,519304.538564029,1487791.9323671497
2010-10-19,518757.4118542518,526970.825374138,496900.7151330372,525857.3833941929,525850.4174973432,1911475.0922771152
2010-10-20,504201.01638456923,512083.1768467688,496986.35170705017,504757.3580514406,504750.38424774096,1781617.1527975006
2010-10-21,504470.8960435483,519670.3400936226,496816.31128934375,518724.8065001762,518717.8466594976,1744457.0116378088
2010-10-22,483704.3957270403,526662.9195401421,483255.42063749157,512284.0263071961,512277.04615437903,1570683.8053977273
2010-10-25,506900.3054478116,528381.0620838013,491024.50832647865,491138.3649614932,491131.3650395389,1480062.3036931818
2010-10-26,505222.645932462,505282.03157179523,490410.8180141024,490747.2313562583,490740.2246005714,1597073.9900624645
2010-10-27,497304.15979179164,504507.36594532133,489933.6824534662,490103.9073371507,490096.9580834473,1586043.4468386732
2010-10-28,540442.3693446439,540499.9099197304,490077.3631854772,504373.93916827894,504366.9619533677,1822592.3210436755
2010-10-29,511934.7134137067,519480.80882337794,497620.36803280085,497735.0350774789,497728.07343258936,1589730.0928449745
2010-11-01,533171.8215242556,540489.2507164137,497255.69096725545,497314.1392168206,497306.6050863632,1388002.3217021276
2010-11-02,512482.64000582515,541066.9357103454,504224.8337238916,504451.84798825515,504444.8451549822,1404502.5888857385
2010-11-03,511251.6770168335,511364.5505481492,496853.5923604937,504054.769251533,504047.82215414563,1648766.0756588269
2010-11-04,497477.688364519,540595.6681124978,496863.5537796981,533332.7899698274,533325.7178887093,2229992.5205673757
2010-11-05,533332.6449967682,547744.7925940704,497529.8553391078,547742.4111430472,547735.2200841835,1859148.809361702
2010-11-08,539711.6756240885,618462.3056557131,539541.3803826218,611266.0658859306,611259.0143495203,1249690.7793201134
2010-11-09,619286.7999850584,626993.0175684369,597833.688573405,605262.1219087702,605255.080909141,1475103.2615602836
2010-11-10,597264.0464616943,654490.793358368,582816.4348490044,647073.8766959691,647066.8598078124,1690983.6249291785
2010-11-11,612823.9268350078,656532.9379451401,612708.2293138854,641387.4285446694,641379.9450266818,1613543.504826803
2010-11-12,690682.2608016216,691075.3359169489,654889.434704486,683813.798851804,683806.9699136977,1702038.5019852524
2010-11-16,675595.2191152414,675818.1378059499,610492.4088306469,632248.9023550674,632242.2562112936,2146771.6338906204
2010-11-17,615814.7694676819,687537.1616293947,608695.276559826,637331.6165254152,637325.2243638746,2100321.4425303587
